开始小时,订单数量
0,4879
1,2742
2,2092
3,1701
4,1858
5,4687
6,16020
7,45498
8,57962
9,27373
10,19159
11,22588
12,23009
13,19994
14,19103
15,18036
16,18811
17,36453
18,57623
19,40328
20,29108
21,23478
22,18145
23,12090
