grid_id,休闲POI,办公POI,公共服务POI,交通设施POI,居住POI,休闲POI_密度,办公POI_密度,公共服务POI_密度,交通设施POI_密度,居住POI_密度,总POI数量,总POI密度
1.0,3,0,3,2,1,12.0,0.0,12.0,8.0,4.0,9,36.0
2.0,76,10,34,14,23,304.0,40.0,136.0,56.0,92.0,157,628.0
3.0,3,3,3,4,2,12.0,12.0,12.0,16.0,8.0,15,60.0
4.0,1,3,7,2,0,4.0,12.0,28.0,8.0,0.0,13,52.0
5.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
6.0,0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,2,8.0
7.0,261,37,11,14,0,1044.0,148.0,44.0,56.0,0.0,323,1292.0
8.0,3,4,3,0,0,12.0,16.0,12.0,0.0,0.0,10,40.0
9.0,3,1,1,1,0,12.0,4.0,4.0,4.0,0.0,6,24.0
10.0,3,7,0,1,4,12.0,28.0,0.0,4.0,16.0,15,60.0
11.0,3,36,5,3,7,12.0,144.0,20.0,12.0,28.0,54,216.0
12.0,0,14,4,13,1,0.0,56.0,16.0,52.0,4.0,32,128.0
13.0,0,2,2,2,0,0.0,8.0,8.0,8.0,0.0,6,24.0
14.0,2,3,0,3,0,8.0,12.0,0.0,12.0,0.0,8,32.0
15.0,28,10,11,4,2,112.0,40.0,44.0,16.0,8.0,55,220.0
16.0,4,10,3,6,2,16.0,40.0,12.0,24.0,8.0,25,100.0
17.0,3,7,28,2,0,12.0,28.0,112.0,8.0,0.0,40,160.0
18.0,73,11,34,15,3,292.0,44.0,136.0,60.0,12.0,136,544.0
19.0,14,21,44,14,1,56.0,84.0,176.0,56.0,4.0,94,376.0
20.0,24,14,26,9,3,96.0,56.0,104.0,36.0,12.0,76,304.0
21.0,40,5,24,9,2,160.0,20.0,96.0,36.0,8.0,80,320.0
22.0,216,69,116,36,23,864.0,276.0,464.0,144.0,92.0,460,1840.0
23.0,34,9,28,6,0,136.0,36.0,112.0,24.0,0.0,77,308.0
24.0,1,7,1,2,0,4.0,28.0,4.0,8.0,0.0,11,44.0
25.0,0,5,5,1,0,0.0,20.0,20.0,4.0,0.0,11,44.0
26.0,1,15,6,10,3,4.0,60.0,24.0,40.0,12.0,35,140.0
27.0,2,19,9,12,1,8.0,76.0,36.0,48.0,4.0,43,172.0
28.0,0,2,0,2,0,0.0,8.0,0.0,8.0,0.0,4,16.0
29.0,0,0,0,4,0,0.0,0.0,0.0,16.0,0.0,4,16.0
31.0,5,0,2,0,0,20.0,0.0,8.0,0.0,0.0,7,28.0
32.0,6,5,1,1,0,24.0,20.0,4.0,4.0,0.0,13,52.0
33.0,1,1,0,0,0,4.0,4.0,0.0,0.0,0.0,2,8.0
34.0,0,1,0,2,0,0.0,4.0,0.0,8.0,0.0,3,12.0
35.0,0,2,0,2,1,0.0,8.0,0.0,8.0,4.0,5,20.0
36.0,0,6,6,9,1,0.0,24.0,24.0,36.0,4.0,22,88.0
37.0,17,10,9,9,2,68.0,40.0,36.0,36.0,8.0,47,188.0
38.0,0,0,0,5,1,0.0,0.0,0.0,20.0,4.0,6,24.0
39.0,3,28,3,14,2,12.0,112.0,12.0,56.0,8.0,50,200.0
40.0,5,13,9,11,2,20.0,52.0,36.0,44.0,8.0,40,160.0
41.0,488,11,154,20,15,1952.0,44.0,616.0,80.0,60.0,688,2752.0
42.0,131,15,77,29,18,524.0,60.0,308.0,116.0,72.0,270,1080.0
43.0,12,4,43,8,2,48.0,16.0,172.0,32.0,8.0,69,276.0
44.0,23,5,106,15,3,92.0,20.0,424.0,60.0,12.0,152,608.0
45.0,39,8,57,22,3,156.0,32.0,228.0,88.0,12.0,129,516.0
46.0,84,19,186,26,7,336.0,76.0,744.0,104.0,28.0,322,1288.0
47.0,89,7,104,34,10,356.0,28.0,416.0,136.0,40.0,244,976.0
48.0,61,5,34,15,3,244.0,20.0,136.0,60.0,12.0,118,472.0
49.0,13,5,49,10,3,52.0,20.0,196.0,40.0,12.0,80,320.0
50.0,24,8,21,5,4,96.0,32.0,84.0,20.0,16.0,62,248.0
51.0,5,8,5,2,0,20.0,32.0,20.0,8.0,0.0,20,80.0
52.0,15,21,20,16,5,60.0,84.0,80.0,64.0,20.0,77,308.0
53.0,12,10,6,9,3,48.0,40.0,24.0,36.0,12.0,40,160.0
54.0,3,4,7,11,1,12.0,16.0,28.0,44.0,4.0,26,104.0
55.0,0,0,2,2,0,0.0,0.0,8.0,8.0,0.0,4,16.0
56.0,0,2,2,1,0,0.0,8.0,8.0,4.0,0.0,5,20.0
57.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
59.0,0,0,0,1,0,0.0,0.0,0.0,4.0,0.0,1,4.0
61.0,0,1,0,1,0,0.0,4.0,0.0,4.0,0.0,2,8.0
62.0,1,0,2,1,0,4.0,0.0,8.0,4.0,0.0,4,16.0
63.0,3,0,7,5,1,12.0,0.0,28.0,20.0,4.0,16,64.0
64.0,5,9,1,6,6,20.0,36.0,4.0,24.0,24.0,27,108.0
65.0,0,1,5,8,3,0.0,4.0,20.0,32.0,12.0,17,68.0
66.0,0,1,3,12,2,0.0,4.0,12.0,48.0,8.0,18,72.0
67.0,0,1,0,6,3,0.0,4.0,0.0,24.0,12.0,10,40.0
68.0,1,1,4,2,2,4.0,4.0,16.0,8.0,8.0,10,40.0
69.0,8,2,12,13,3,32.0,8.0,48.0,52.0,12.0,38,152.0
70.0,25,32,22,13,9,100.0,128.0,88.0,52.0,36.0,101,404.0
71.0,120,25,72,25,13,480.0,100.0,288.0,100.0,52.0,255,1020.0
72.0,63,19,39,28,12,252.0,76.0,156.0,112.0,48.0,161,644.0
73.0,19,1,20,16,0,76.0,4.0,80.0,64.0,0.0,56,224.0
74.0,106,13,57,33,13,424.0,52.0,228.0,132.0,52.0,222,888.0
75.0,69,24,74,21,9,276.0,96.0,296.0,84.0,36.0,197,788.0
76.0,53,53,50,26,6,212.0,212.0,200.0,104.0,24.0,188,752.0
77.0,8,10,15,12,0,32.0,40.0,60.0,48.0,0.0,45,180.0
79.0,118,6,79,23,6,472.0,24.0,316.0,92.0,24.0,232,928.0
80.0,341,28,122,26,68,1364.0,112.0,488.0,104.0,272.0,585,2340.0
81.0,60,5,18,16,2,240.0,20.0,72.0,64.0,8.0,101,404.0
82.0,35,17,43,9,4,140.0,68.0,172.0,36.0,16.0,108,432.0
83.0,32,14,53,9,1,128.0,56.0,212.0,36.0,4.0,109,436.0
84.0,5,15,23,6,3,20.0,60.0,92.0,24.0,12.0,52,208.0
85.0,39,7,29,4,0,156.0,28.0,116.0,16.0,0.0,79,316.0
86.0,61,11,32,13,2,244.0,44.0,128.0,52.0,8.0,119,476.0
87.0,0,22,5,5,0,0.0,88.0,20.0,20.0,0.0,32,128.0
88.0,0,6,8,8,3,0.0,24.0,32.0,32.0,12.0,25,100.0
89.0,14,24,17,19,5,56.0,96.0,68.0,76.0,20.0,79,316.0
90.0,17,4,10,7,2,68.0,16.0,40.0,28.0,8.0,40,160.0
91.0,0,3,0,1,1,0.0,12.0,0.0,4.0,4.0,5,20.0
92.0,0,3,1,4,0,0.0,12.0,4.0,16.0,0.0,8,32.0
93.0,2,1,0,0,0,8.0,4.0,0.0,0.0,0.0,3,12.0
94.0,0,0,0,2,0,0.0,0.0,0.0,8.0,0.0,2,8.0
95.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
96.0,2,2,1,9,0,8.0,8.0,4.0,36.0,0.0,14,56.0
97.0,28,47,20,12,8,112.0,188.0,80.0,48.0,32.0,115,460.0
98.0,29,9,13,10,3,116.0,36.0,52.0,40.0,12.0,64,256.0
99.0,2,0,3,7,2,8.0,0.0,12.0,28.0,8.0,14,56.0
100.0,5,1,9,9,2,20.0,4.0,36.0,36.0,8.0,26,104.0
101.0,0,2,0,2,5,0.0,8.0,0.0,8.0,20.0,9,36.0
102.0,6,6,2,5,2,24.0,24.0,8.0,20.0,8.0,21,84.0
103.0,25,7,11,9,8,100.0,28.0,44.0,36.0,32.0,60,240.0
104.0,11,15,17,5,2,44.0,60.0,68.0,20.0,8.0,50,200.0
105.0,56,9,42,26,9,224.0,36.0,168.0,104.0,36.0,142,568.0
106.0,46,26,18,6,2,184.0,104.0,72.0,24.0,8.0,98,392.0
107.0,1,6,8,3,0,4.0,24.0,32.0,12.0,0.0,18,72.0
108.0,66,18,46,15,8,264.0,72.0,184.0,60.0,32.0,153,612.0
109.0,96,31,63,12,15,384.0,124.0,252.0,48.0,60.0,217,868.0
110.0,91,29,52,8,8,364.0,116.0,208.0,32.0,32.0,188,752.0
111.0,17,1,5,0,3,68.0,4.0,20.0,0.0,12.0,26,104.0
112.0,51,12,36,21,12,204.0,48.0,144.0,84.0,48.0,132,528.0
113.0,718,87,331,68,208,2872.0,348.0,1324.0,272.0,832.0,1412,5648.0
114.0,147,38,88,34,19,588.0,152.0,352.0,136.0,76.0,326,1304.0
115.0,3,2,0,5,3,12.0,8.0,0.0,20.0,12.0,13,52.0
116.0,0,9,3,0,0,0.0,36.0,12.0,0.0,0.0,12,48.0
117.0,23,25,32,9,1,92.0,100.0,128.0,36.0,4.0,90,360.0
118.0,1,6,2,1,0,4.0,24.0,8.0,4.0,0.0,10,40.0
119.0,11,7,8,0,1,44.0,28.0,32.0,0.0,4.0,27,108.0
120.0,26,23,36,12,9,104.0,92.0,144.0,48.0,36.0,106,424.0
121.0,1,11,10,4,0,4.0,44.0,40.0,16.0,0.0,26,104.0
122.0,2,21,8,4,1,8.0,84.0,32.0,16.0,4.0,36,144.0
123.0,75,24,61,6,10,300.0,96.0,244.0,24.0,40.0,176,704.0
124.0,5,12,12,6,0,20.0,48.0,48.0,24.0,0.0,35,140.0
125.0,0,1,0,2,0,0.0,4.0,0.0,8.0,0.0,3,12.0
126.0,1,2,1,6,0,4.0,8.0,4.0,24.0,0.0,10,40.0
127.0,0,1,0,0,0,0.0,4.0,0.0,0.0,0.0,1,4.0
128.0,0,0,1,0,0,0.0,0.0,4.0,0.0,0.0,1,4.0
129.0,1,1,4,0,1,4.0,4.0,16.0,0.0,4.0,7,28.0
130.0,61,3,18,19,11,244.0,12.0,72.0,76.0,44.0,112,448.0
131.0,0,2,0,2,0,0.0,8.0,0.0,8.0,0.0,4,16.0
132.0,52,41,6,21,7,208.0,164.0,24.0,84.0,28.0,127,508.0
133.0,27,90,20,24,14,108.0,360.0,80.0,96.0,56.0,175,700.0
134.0,16,22,9,13,8,64.0,88.0,36.0,52.0,32.0,68,272.0
135.0,15,5,18,16,6,60.0,20.0,72.0,64.0,24.0,60,240.0
136.0,3,1,4,11,2,12.0,4.0,16.0,44.0,8.0,21,84.0
137.0,3,1,1,6,3,12.0,4.0,4.0,24.0,12.0,14,56.0
138.0,29,4,21,8,4,116.0,16.0,84.0,32.0,16.0,66,264.0
139.0,48,54,42,24,11,192.0,216.0,168.0,96.0,44.0,179,716.0
140.0,8,1,2,3,6,32.0,4.0,8.0,12.0,24.0,20,80.0
141.0,0,7,4,2,1,0.0,28.0,16.0,8.0,4.0,14,56.0
142.0,3,6,3,7,3,12.0,24.0,12.0,28.0,12.0,22,88.0
143.0,45,1,30,8,12,180.0,4.0,120.0,32.0,48.0,96,384.0
144.0,24,10,1,11,0,96.0,40.0,4.0,44.0,0.0,46,184.0
145.0,183,20,30,12,2,732.0,80.0,120.0,48.0,8.0,247,988.0
