特征,VIF,高相关计数,最大相关系数,综合评分
交通设施POI数量 (个),4.1078,3,0.757694,14.1600692665
公共服务POI数量 (个),3.9178,3,0.808377,13.753324263250002
休闲POI数量 (个),3.2554,2,0.808377,9.1423904858
居住POI数量 (个),1.848,2,0.630875,4.8618570000000005
到市中心距离 (km),2.9773,0,0.0,2.9773
到最近公交距离 (km),2.1862,0,0.0,2.1862
标准化土地混合熵,1.7414,0,0.0,1.7414
办公POI数量 (个),1.6976,0,0.0,1.6976
公交站点数量 (个),1.6194,0,0.0,1.6194
地铁站点数量 (个),1.1341,0,0.0,1.1341
道路密度 (KM/KM²),1.0851,0,0.0,1.0851
人口密度 (千人/km²),1.0192,0,0.0,1.0192
