时段,模型,MSE,MAE,RMSE,R²,MAPE(%)
早高峰,RF,0.350,0.288,0.592,0.676,113.840
早高峰,GBDT,0.282,0.286,0.531,0.739,108.122
早高峰,XGBoost,0.276,0.269,0.525,0.745,127.772
晚高峰,RF,0.276,0.276,0.525,0.741,89.939
晚高峰,GBDT,0.262,0.286,0.512,0.754,107.765
晚高峰,XGBoost,0.235,0.260,0.485,0.779,82.010
